keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3868563925115005
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3515447776635523
'Krise',de,Energie,#e81818,#e81818,3,0.3497643122558356
'Angriff',de,Krieg,#18e818,#18e818,3,0.3260065886271262
'Flucht',de,Krise,#181818,#181818,3,0.2796860900678699
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2579301774972389
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Preis',de,Energie,#e81818,#e81818,3,0.25115718459214337
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2380730690745778
'Russland',de,Energie,#e81818,#e81818,3,0.2346945889704771
'Gas',de,Winter,#1818e8,#1818e8,3,0.233647622389133
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2216432654661434
'Finanz',de,Krise,#181818,#181818,3,0.2190957499555127
'heizen',de,Winter,#1818e8,#1818e8,3,0.1241925658754291
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203486070637249
'frieren',de,Winter,#1818e8,#1818e8,3,0.0628299281619899
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0556044890992403
