keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.3526156341820509
'Angriff',de,Krieg,#18e818,#18e818,3,0.3251547040836987
'Gas',de,Winter,#1818e8,#1818e8,3,0.2920530322356933
'Waffen',de,Krieg,#18e818,#18e818,3,0.2586307819840352
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2561565221026205
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2534614484639731
'Krise',de,Energie,#e81818,#e81818,3,0.2486992954897633
'Flucht',de,Krise,#181818,#181818,3,0.2426836225510776
'Klima',de,Krise,#181818,#181818,3,0.2393115101859231
'Preis',de,Energie,#e81818,#e81818,3,0.2283873133782774
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2147987556109834
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2102884130023254
'Inflation',de,Krise,#181818,#181818,3,0.1853483445564281
'Finanz',de,Krise,#181818,#181818,3,0.1803704885725111
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1577242385836748
'heizen',de,Winter,#1818e8,#1818e8,3,0.1129220417270847
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0457942873195737
'frieren',de,Winter,#1818e8,#1818e8,2,0.0424277836771459
