keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3286099234948267
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3155317004173821
'Angriff',de,Krieg,#18e818,#18e818,3,0.312136580262793
'Russland',de,Energie,#e81818,#e81818,3,0.3037033600077151
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2965443247781044
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2964809746323674
'Flucht',de,Krise,#181818,#181818,3,0.2915139945739844
'Inflation',de,Krise,#181818,#181818,3,0.2804920641621332
'Krise',de,Energie,#e81818,#e81818,3,0.280099842491922
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Waffen',de,Krieg,#18e818,#18e818,3,0.2709050221010244
'Gas',de,Winter,#1818e8,#1818e8,3,0.239885326301411
'Preis',de,Energie,#e81818,#e81818,3,0.2397226687287645
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1980419760856659
'Finanz',de,Krise,#181818,#181818,3,0.19248266363908775
'heizen',de,Winter,#1818e8,#1818e8,3,0.1576329154904994
'frieren',de,Winter,#1818e8,#1818e8,3,0.1057605768251969
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0830990597788642
