keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.5544033457325246
'Russland',de,Energie,#e81818,#e81818,3,0.3526530468350298
'Angriff',de,Krieg,#18e818,#18e818,3,0.3474928048862533
'Inflation',de,Krise,#181818,#181818,3,0.3351297636628877
'Waffen',de,Krieg,#18e818,#18e818,3,0.2799522374559946
'Flucht',de,Krise,#181818,#181818,3,0.2470276344720371
'Finanz',de,Krise,#181818,#181818,3,0.2426035660685537
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2421957163722246
'Krise',de,Energie,#e81818,#e81818,3,0.2322036300147952
'Preis',de,Energie,#e81818,#e81818,3,0.2226317975386437
'Gas',de,Winter,#1818e8,#1818e8,3,0.2082741549668748
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1890638914520266
'heizen',de,Winter,#1818e8,#1818e8,3,0.1253618420089166
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0918415869174008
'frieren',de,Winter,#1818e8,#1818e8,2,0.030539658644670436
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0265212812203247
