keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3190993324767882
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.31289265619287265
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3066021020664921
'Gas',de,Winter,#1818e8,#1818e8,3,0.3033897899448136
'Finanz',de,Krise,#181818,#181818,3,0.2806478356982709
'Inflation',de,Krise,#181818,#181818,3,0.2748769175787761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Klima',de,Krise,#181818,#181818,3,0.2726351584019971
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Waffen',de,Krieg,#18e818,#18e818,3,0.2483632740356969
'Krise',de,Energie,#e81818,#e81818,3,0.2381965326504131
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'heizen',de,Winter,#1818e8,#1818e8,3,0.2236162861545909
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1277205441502459
'frieren',de,Winter,#1818e8,#1818e8,3,0.0661631453645692
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0519173121419072
