keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3529170668488248
'Russland',de,Energie,#e81818,#e81818,3,0.3390420080501676
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3299705280298565
'Inflation',de,Krise,#181818,#181818,3,0.3183877304747664
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3172213615122165
'Angriff',de,Krieg,#18e818,#18e818,3,0.3160632959822695
'Gas',de,Winter,#1818e8,#1818e8,3,0.3105729628457009
'Waffen',de,Krieg,#18e818,#18e818,3,0.2983797361836504
'Krise',de,Energie,#e81818,#e81818,3,0.295956682703813
'Flucht',de,Krise,#181818,#181818,3,0.281176582213823
'Finanz',de,Krise,#181818,#181818,3,0.2798519556603198
'Preis',de,Energie,#e81818,#e81818,3,0.2666043941148272
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.2176014744685475
'Kälte',de,Winter,#1818e8,#1818e8,3,0.164298101203165
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1416524218963684
'frieren',de,Winter,#1818e8,#1818e8,3,0.054850269460529
'Frieren',de,Winter,#1818e8,#1818e8,3,0.043785029611037
