keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.2705580574682069
'Klima',de,Krise,#181818,#181818,3,0.2659753895392835
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2341099755247257
'Russland',de,Energie,#e81818,#e81818,3,0.2237288618199932
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2200275677345846
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2197305025198327
'Waffen',de,Krieg,#18e818,#18e818,3,0.2179750728720539
'Angriff',de,Krieg,#18e818,#18e818,3,0.2151044878351622
'Krise',de,Energie,#e81818,#e81818,3,0.2088239706751879
'Atomkraft',de,Energie,#e81818,#e81818,3,0.20355993789051746
'Finanz',de,Krise,#181818,#181818,3,0.2000231957336464
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Inflation',de,Krise,#181818,#181818,3,0.1908142251465999
'Flucht',de,Krise,#181818,#181818,3,0.1604034297892874
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1590667556338617
'heizen',de,Winter,#1818e8,#1818e8,3,0.1263314631515434
'frieren',de,Winter,#1818e8,#1818e8,3,0.0732637633530408
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320160081319397
