keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3610300241345697
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.33866407444719193
'Iran',de,Energie,#e81818,#e81818,3,0.3050182017798365
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2937337881792303
'Russland',de,Energie,#e81818,#e81818,3,0.2662210618999255
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Angriff',de,Krieg,#18e818,#18e818,3,0.2508056961136479
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2503893200315001
'Krise',de,Energie,#e81818,#e81818,3,0.2501734920915371
'Klima',de,Krise,#181818,#181818,3,0.2474584883959329
'Inflation',de,Krise,#181818,#181818,3,0.2417998152472845
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.2344790118317383
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Erdöl',de,Energie,#e81818,#e81818,3,0.2167677380548199
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2015953555706095
'Gas',de,Winter,#1818e8,#1818e8,3,0.1913941212658453
'heizen',de,Winter,#1818e8,#1818e8,3,0.1882687936485028
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'frieren',de,Winter,#1818e8,#1818e8,3,0.0801067391582307
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356978779018758
