keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3008965828031985
'Waffen',de,Krieg,#18e818,#18e818,3,0.278342840094446
'Klima',de,Krise,#181818,#181818,3,0.2778495439839894
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Hormus',de,Energie,#e81818,#e81818,3,0.27236958933047095
'Krise',de,Energie,#e81818,#e81818,3,0.2558757989452264
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Erdöl',de,Energie,#e81818,#e81818,3,0.2550298165692798
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2477532411195731
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.23287779088934
'Angriff',de,Krieg,#18e818,#18e818,3,0.2269013433725498
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'heizen',de,Winter,#1818e8,#1818e8,3,0.1885388442560209
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'Gas',de,Winter,#1818e8,#1818e8,3,0.1590606362054822
'frieren',de,Winter,#1818e8,#1818e8,3,0.0510025030533376
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0396887486640159
