keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3929686871764213
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3793618620574959
'Waffen',de,Krieg,#18e818,#18e818,3,0.3763779200235649
'Russland',de,Energie,#e81818,#e81818,3,0.3437266250596571
'Gas',de,Winter,#1818e8,#1818e8,3,0.3155956383822865
'Inflation',de,Krise,#181818,#181818,3,0.3096206555779315
'Preis',de,Energie,#e81818,#e81818,3,0.2874210352466338
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2626263780060328
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2556278620349762
'Klima',de,Krise,#181818,#181818,3,0.2533620865509727
'Krise',de,Energie,#e81818,#e81818,3,0.2439968519437992
'Flucht',de,Krise,#181818,#181818,3,0.2158951581933393
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1990048765187791
'heizen',de,Winter,#1818e8,#1818e8,3,0.1972271822689036
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1312254240961307
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0641873957904478
'frieren',de,Winter,#1818e8,#1818e8,2,0.0400074666850475
