keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3830559539636411
'Russland',de,Energie,#e81818,#e81818,3,0.3557421018914485
'Klima',de,Krise,#181818,#181818,3,0.3416351424300578
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3161719874187871
'Preis',de,Energie,#e81818,#e81818,3,0.3119137239818436
'Inflation',de,Krise,#181818,#181818,3,0.2658415134192919
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2629179051055069
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Flucht',de,Krise,#181818,#181818,3,0.2224926337471958
'Krise',de,Energie,#e81818,#e81818,3,0.2144936363467356
'Finanz',de,Krise,#181818,#181818,3,0.2143347340002751
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Gas',de,Winter,#1818e8,#1818e8,3,0.1948051748221279
'heizen',de,Winter,#1818e8,#1818e8,3,0.1328646789563946
'Heizen',de,Winter,#1818e8,#1818e8,3,0.11526865852009661
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0373158372293451
'frieren',de,Winter,#1818e8,#1818e8,2,0.0348489651168643
