keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4494514733096191
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4226728634635256
'Gas',de,Winter,#1818e8,#1818e8,3,0.3210081297600205
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Flucht',de,Krise,#181818,#181818,3,0.2807693482016813
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2805358168875582
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Inflation',de,Krise,#181818,#181818,3,0.2668192995285451
'Klima',de,Krise,#181818,#181818,3,0.2551625425463876
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1640046418032054
'Heizen',de,Winter,#1818e8,#1818e8,3,0.13210413763866377
'heizen',de,Winter,#1818e8,#1818e8,3,0.1182545282274835
'frieren',de,Winter,#1818e8,#1818e8,3,0.0480288672839088
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0371944515111044
