keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.5292116594206692
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5133056295084575
'Finanz',de,Krise,#181818,#181818,3,0.5022245014718217
'Heizen',de,Winter,#1818e8,#1818e8,3,0.5008729289307413
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4970505440745538
'Inflation',de,Krise,#181818,#181818,3,0.4888725162758077
'Gas',de,Winter,#1818e8,#1818e8,3,0.4625235009605476
'Kälte',de,Winter,#1818e8,#1818e8,3,0.4486119774833644
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4359005737168777
'Angriff',de,Krieg,#18e818,#18e818,3,0.4290344596564989
'Flucht',de,Krise,#181818,#181818,3,0.4238998788273058
'Klima',de,Krise,#181818,#181818,3,0.4173166119198357
'Waffen',de,Krieg,#18e818,#18e818,3,0.4020058290389269
'Preis',de,Energie,#e81818,#e81818,3,0.390561569004526
'heizen',de,Winter,#1818e8,#1818e8,3,0.3861111634538736
'frieren',de,Winter,#1818e8,#1818e8,3,0.3840642385913155
'Russland',de,Energie,#e81818,#e81818,3,0.3513366073998061
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3179531191843819
