keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2493910405198943
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2337808396789638
'Gas',de,Winter,#1818e8,#1818e8,3,0.23253255107675017
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2117375338485146
'Krise',de,Energie,#e81818,#e81818,3,0.1982309793443203
'Preis',de,Energie,#e81818,#e81818,3,0.1980121261474771
'Russland',de,Energie,#e81818,#e81818,3,0.1970031042360051
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1919650581684005
'Klima',de,Krise,#181818,#181818,3,0.1913094189773868
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Waffen',de,Krieg,#18e818,#18e818,3,0.1871632890678544
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Finanz',de,Krise,#181818,#181818,3,0.1733613303554227
'heizen',de,Winter,#1818e8,#1818e8,3,0.1274034133119003
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1203539758964042
'frieren',de,Winter,#1818e8,#1818e8,3,0.1167355321827327
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0845005407817292
