keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3830100919636078
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3715113500474932
'Gas',de,Winter,#1818e8,#1818e8,3,0.3483982444916541
'Krise',de,Energie,#e81818,#e81818,3,0.3410892860460784
'Klima',de,Krise,#181818,#181818,3,0.3274027033567981
'Angriff',de,Krieg,#18e818,#18e818,3,0.3132581735318488
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3049735830866286
'Waffen',de,Krieg,#18e818,#18e818,3,0.2918681514818951
'Inflation',de,Krise,#181818,#181818,3,0.2754763396393163
'Preis',de,Energie,#e81818,#e81818,3,0.2582771352135829
'Flucht',de,Krise,#181818,#181818,3,0.242981776652471
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2341716088610553
'Finanz',de,Krise,#181818,#181818,3,0.2197161949782027
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2034426154102311
'heizen',de,Winter,#1818e8,#1818e8,3,0.1337599302525346
'frieren',de,Winter,#1818e8,#1818e8,3,0.074740635156607
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0652348256975021
