keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.324672082807361
'Klima',de,Krise,#181818,#181818,3,0.31243143865808526
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2939549891510205
'Krise',de,Energie,#e81818,#e81818,3,0.2874726296816353
'Flucht',de,Krise,#181818,#181818,3,0.279879592341977
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2736172379073998
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2713754178213353
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2617252940413626
'Inflation',de,Krise,#181818,#181818,3,0.2596812656131314
'Russland',de,Energie,#e81818,#e81818,3,0.2521174280126222
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Angriff',de,Krieg,#18e818,#18e818,3,0.2378318417160396
'heizen',de,Winter,#1818e8,#1818e8,3,0.2166097573850038
'Preis',de,Energie,#e81818,#e81818,3,0.1840740551419357
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1608568965829914
'frieren',de,Winter,#1818e8,#1818e8,3,0.0997165697428818
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0679736372066485
