keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,3,0.41287850252808206
'Waffen',de,Krieg,#18e818,#18e818,3,0.3174710942154209
'Ukraine',de,Krieg,#18e818,#18e818,3,0.316094329606517
'Flucht',de,Krise,#181818,#181818,3,0.2895397091396618
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2784602343396808
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Inflation',de,Krise,#181818,#181818,3,0.2536624941336708
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Krise',de,Energie,#e81818,#e81818,3,0.2418417154401798
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Angriff',de,Krieg,#18e818,#18e818,3,0.2333155103330322
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108682211669073
'Preis',de,Energie,#e81818,#e81818,3,0.2064115136999028
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'heizen',de,Winter,#1818e8,#1818e8,3,0.1265209211596314
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1260805319171333
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0341773296482018
