keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3642898138364065
'Krise',de,Energie,#e81818,#e81818,3,0.3401079982138626
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3268408185055126
'Angriff',de,Krieg,#18e818,#18e818,3,0.3141623293095597
'Inflation',de,Krise,#181818,#181818,3,0.3128949001104256
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3101857020270497
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Klima',de,Krise,#181818,#181818,3,0.2904987497325879
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2239371659570611
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1707851213565516
'heizen',de,Winter,#1818e8,#1818e8,3,0.1010424590472326
'frieren',de,Winter,#1818e8,#1818e8,3,0.091611592263599
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0703543892864223
