keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3913817607576099
'Iran',de,Energie,#e81818,#e81818,3,0.3768217811897993
'Klima',de,Krise,#181818,#181818,3,0.3479404513601842
'Angriff',de,Krieg,#18e818,#18e818,3,0.3430777493009276
'Krise',de,Energie,#e81818,#e81818,3,0.3257511858357778
'Hormus',de,Energie,#e81818,#e81818,3,0.2992247153417969
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Inflation',de,Krise,#181818,#181818,3,0.2897297983277138
'Waffen',de,Krieg,#18e818,#18e818,3,0.2885542138775471
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2795179534711061
'Preis',de,Energie,#e81818,#e81818,3,0.2749555307331591
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Flucht',de,Krise,#181818,#181818,3,0.2426729006918364
'Erdöl',de,Energie,#e81818,#e81818,3,0.2074633390765517
'heizen',de,Winter,#1818e8,#1818e8,3,0.2065421450120764
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798360374600015
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1172667173782273
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
'frieren',de,Winter,#1818e8,#1818e8,2,0.04085318954553857
