keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2706743895807089
'Krise',de,Energie,#e81818,#e81818,3,0.2580619089255036
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2567466146402263
'Gas',de,Winter,#1818e8,#1818e8,3,0.2516487570870627
'Russland',de,Energie,#e81818,#e81818,3,0.24772882901119309
'Waffen',de,Krieg,#18e818,#18e818,3,0.2408913820565997
'Preis',de,Energie,#e81818,#e81818,3,0.2280650850154522
'Finanz',de,Krise,#181818,#181818,3,0.227608361222716
'Inflation',de,Krise,#181818,#181818,3,0.2254367854091188
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Klima',de,Krise,#181818,#181818,3,0.2165826017507071
'Flucht',de,Krise,#181818,#181818,3,0.210768379736134
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.151757596506017
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1199513001002675
'frieren',de,Winter,#1818e8,#1818e8,2,0.043063029131026
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
