keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2581844155439826
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2446107786850644
'Klima',de,Krise,#181818,#181818,3,0.2422077637845848
'Gas',de,Winter,#1818e8,#1818e8,3,0.2334021975653069
'Angriff',de,Krieg,#18e818,#18e818,3,0.2204164354210465
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2108697689897064
'Inflation',de,Krise,#181818,#181818,3,0.2079421541831657
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Finanz',de,Krise,#181818,#181818,3,0.20002319573364644
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1992011318415145
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Preis',de,Energie,#e81818,#e81818,3,0.1944516246674693
'Krise',de,Energie,#e81818,#e81818,3,0.18633044143605
'Flucht',de,Krise,#181818,#181818,3,0.177515517933921
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1596978120554295
'heizen',de,Winter,#1818e8,#1818e8,3,0.1339616945179917
'frieren',de,Winter,#1818e8,#1818e8,3,0.0859770611248006
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0516555063343269
