keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.541926470786699
'Krise',de,Energie,#e81818,#e81818,3,0.5246361242606606
'Inflation',de,Krise,#181818,#181818,3,0.521128559254961
'Kälte',de,Winter,#1818e8,#1818e8,3,0.5194781562525334
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5194663973035663
'Atomkraft',de,Energie,#e81818,#e81818,3,0.5133056295084575
'Heizen',de,Winter,#1818e8,#1818e8,3,0.512400592019415
'Finanz',de,Krise,#181818,#181818,3,0.5022245014718217
'Angriff',de,Krieg,#18e818,#18e818,3,0.4790610394742358
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4744612465096768
'heizen',de,Winter,#1818e8,#1818e8,3,0.4742069375580509
'Klima',de,Krise,#181818,#181818,3,0.4716010506345976
'frieren',de,Winter,#1818e8,#1818e8,3,0.4625854227121071
'Preis',de,Energie,#e81818,#e81818,3,0.4583236692104167
'Russland',de,Energie,#e81818,#e81818,3,0.4563005828748496
'Gas',de,Winter,#1818e8,#1818e8,3,0.4527000567450293
'Flucht',de,Krise,#181818,#181818,3,0.4233407291016433
'Frieren',de,Winter,#1818e8,#1818e8,3,0.3987634595191194
