keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4469890385625199
'Waffen',de,Krieg,#18e818,#18e818,3,0.4468115306025245
'Inflation',de,Krise,#181818,#181818,3,0.3874437632170786
'Atomkraft',de,Energie,#e81818,#e81818,3,0.375629734438926
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3618811763349794
'Klima',de,Krise,#181818,#181818,3,0.3577606266255027
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3465940831091957
'Krise',de,Energie,#e81818,#e81818,3,0.3462686349462607
'Gas',de,Winter,#1818e8,#1818e8,3,0.3361419736539834
'Flucht',de,Krise,#181818,#181818,3,0.3356610431743752
'heizen',de,Winter,#1818e8,#1818e8,3,0.3123413981029175
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2615564609486133
'Finanz',de,Krise,#181818,#181818,3,0.2525704654801786
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1303908292094357
'frieren',de,Winter,#1818e8,#1818e8,3,0.1291044703381517
