keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.4295891653745679
'Klima',de,Krise,#181818,#181818,3,0.4239666439117859
'Krise',de,Energie,#e81818,#e81818,2,0.4219827522142687
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Waffen',de,Krieg,#18e818,#18e818,3,0.3789669628770142
'Angriff',de,Krieg,#18e818,#18e818,3,0.3777542906577882
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3629188062187952
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3448414185675368
'Preis',de,Energie,#e81818,#e81818,3,0.3401530448150954
'Finanz',de,Krise,#181818,#181818,3,0.3401034610522083
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3369025052690363
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3261943437739655
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2609499430574794
'heizen',de,Winter,#1818e8,#1818e8,3,0.260643888261929
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1408928193496238
'frieren',de,Winter,#1818e8,#1818e8,3,0.0767602088762038
