keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2650108942271626
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2460543924371617
'Russland',de,Energie,#e81818,#e81818,3,0.2399165290844753
'Krise',de,Energie,#e81818,#e81818,3,0.2318060059569577
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2314778120306234
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'heizen',de,Winter,#1818e8,#1818e8,3,0.2099443899364699
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2080490748646426
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Klima',de,Krise,#181818,#181818,3,0.1913094189773868
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Preis',de,Energie,#e81818,#e81818,3,0.1828692233460976
'Angriff',de,Krieg,#18e818,#18e818,3,0.1796374122731799
'Finanz',de,Krise,#181818,#181818,3,0.1733613303554227
'Waffen',de,Krieg,#18e818,#18e818,3,0.1733117431924338
'frieren',de,Winter,#1818e8,#1818e8,3,0.1492062047244479
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1285309570006798
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1083988400624247
