keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3185473904979647
'Angriff',de,Krieg,#18e818,#18e818,3,0.31173155969156946
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3024843034626163
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2909730968463382
'Klima',de,Krise,#181818,#181818,3,0.2746523237672059
'Waffen',de,Krieg,#18e818,#18e818,3,0.2727744284836029
'Flucht',de,Krise,#181818,#181818,3,0.269937872808743
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Inflation',de,Krise,#181818,#181818,3,0.260470714311978
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Russland',de,Energie,#e81818,#e81818,3,0.2449146318433611
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2412029991423955
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'heizen',de,Winter,#1818e8,#1818e8,3,0.2031255206964508
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1881500309907373
'frieren',de,Winter,#1818e8,#1818e8,3,0.0822641428492621
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0497086373389821
