keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,5,0.8186365372524431
'Ukraine',de,Krieg,#18e818,#18e818,2,0.8022453683992612
'Russland',de,Energie,#e81818,#e81818,3,0.7855637218863636
'Preis',de,Energie,#e81818,#e81818,3,0.7820075167499999
'Angriff',de,Krieg,#18e818,#18e818,3,0.7792870063636363
'Waffen',de,Krieg,#18e818,#18e818,3,0.7763509082968318
'Atomkraft',de,Energie,#e81818,#e81818,3,0.7692319637078977
'Kälte',de,Winter,#1818e8,#1818e8,3,0.7684485132841474
'Finanz',de,Krise,#181818,#181818,3,0.7637199550034091
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.7201293362124623
'Krise',de,Energie,#e81818,#e81818,3,0.6846189396993182
'Inflation',de,Krise,#181818,#181818,2,0.6762978620986533
'Heizen',de,Winter,#1818e8,#1818e8,3,0.6743608894455994
'Flucht',de,Krise,#181818,#181818,3,0.672046367791292
'frieren',de,Winter,#1818e8,#1818e8,3,0.6359452050059203
'Frieren',de,Winter,#1818e8,#1818e8,3,0.6194100667153618
'heizen',de,Winter,#1818e8,#1818e8,3,0.5949919396622918
'Gas',de,Winter,#1818e8,#1818e8,3,0.5773997337178408
