keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.34928981898736605
'Preis',de,Energie,#e81818,#e81818,3,0.3065650669162795
'Angriff',de,Krieg,#18e818,#18e818,3,0.295015900404849
'Iran',de,Energie,#e81818,#e81818,3,0.2902292381289656
'Krise',de,Energie,#e81818,#e81818,3,0.2886447431521488
'Hormus',de,Energie,#e81818,#e81818,3,0.2877653598392073
'Waffen',de,Krieg,#18e818,#18e818,3,0.278342840094446
'Erdöl',de,Energie,#e81818,#e81818,3,0.2754809408596997
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Klima',de,Krise,#181818,#181818,3,0.2737467321150765
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1938531897183044
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'heizen',de,Winter,#1818e8,#1818e8,3,0.1499576947680785
'frieren',de,Winter,#1818e8,#1818e8,2,0.0495437816294861
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320063696597514
