keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4270791260693092
'Klima',de,Krise,#181818,#181818,3,0.3512339036567098
'Inflation',de,Krise,#181818,#181818,3,0.3049903648392166
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2926772793331467
'Krise',de,Energie,#e81818,#e81818,3,0.2904425292212112
'Ukraine',de,Krieg,#18e818,#18e818,3,0.274006820897855
'Russland',de,Energie,#e81818,#e81818,3,0.2686009795982886
'Finanz',de,Krise,#181818,#181818,3,0.2607246276951916
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2578281059975497
'Angriff',de,Krieg,#18e818,#18e818,3,0.2528587811310739
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2488597435017242
'Preis',de,Energie,#e81818,#e81818,3,0.1953248554663615
'Flucht',de,Krise,#181818,#181818,3,0.1937305152367129
'Gas',de,Winter,#1818e8,#1818e8,3,0.1913024089226237
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1640147635154293
'heizen',de,Winter,#1818e8,#1818e8,3,0.1034164426830697
'frieren',de,Winter,#1818e8,#1818e8,1,0.0379038308939538
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0314578442780238
