keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4132457421278439
'Angriff',de,Krieg,#18e818,#18e818,3,0.3867464933160656
'Gas',de,Winter,#1818e8,#1818e8,3,0.3866087402694541
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3754677168077955
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3643753814740004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.361853575183414
'Inflation',de,Krise,#181818,#181818,3,0.3593570318158414
'Flucht',de,Krise,#181818,#181818,3,0.3584632498800371
'Russland',de,Energie,#e81818,#e81818,3,0.3484558986552496
'Preis',de,Energie,#e81818,#e81818,3,0.3392046035764203
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Finanz',de,Krise,#181818,#181818,3,0.3314407294609487
'Klima',de,Krise,#181818,#181818,3,0.3155298668059786
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2816883840242291
'heizen',de,Winter,#1818e8,#1818e8,3,0.2602953101769386
'Heizen',de,Winter,#1818e8,#1818e8,3,0.20324426716480665
'frieren',de,Winter,#1818e8,#1818e8,3,0.1187788647791715
'Frieren',de,Winter,#1818e8,#1818e8,3,0.086811430488837
