keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3752974425871804
'Flucht',de,Krise,#181818,#181818,3,0.3571437596253776
'Waffen',de,Krieg,#18e818,#18e818,3,0.3452770006479406
'Ukraine',de,Krieg,#18e818,#18e818,3,0.328008178009276
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271572070497993
'Gas',de,Winter,#1818e8,#1818e8,3,0.3270274392529922
'Klima',de,Krise,#181818,#181818,3,0.3239464914208868
'Inflation',de,Krise,#181818,#181818,3,0.3166541554396211
'Preis',de,Energie,#e81818,#e81818,3,0.3161061950379973
'Russland',de,Energie,#e81818,#e81818,3,0.3146080440375496
'Finanz',de,Krise,#181818,#181818,3,0.3093848093732949
'Angriff',de,Krieg,#18e818,#18e818,3,0.307438940254544
'Krise',de,Energie,#e81818,#e81818,3,0.3040940069685668
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2501876846724848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2276161075242852
'heizen',de,Winter,#1818e8,#1818e8,3,0.2260781318998428
'Frieren',de,Winter,#1818e8,#1818e8,3,0.061785011718407
'frieren',de,Winter,#1818e8,#1818e8,2,0.0348210804108202
