keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4742458965260792
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4264352983701996
'Angriff',de,Krieg,#18e818,#18e818,3,0.4135984532164479
'Inflation',de,Krise,#181818,#181818,3,0.3844571450484719
'Gas',de,Winter,#1818e8,#1818e8,3,0.3755205798262598
'Klima',de,Krise,#181818,#181818,3,0.3722504826610192
'Russland',de,Energie,#e81818,#e81818,3,0.3627873803807442
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3611149645273223
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3577534971823456
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3569157104688459
'Flucht',de,Krise,#181818,#181818,3,0.3509611489410942
'Krise',de,Energie,#e81818,#e81818,3,0.3462686349462607
'Preis',de,Energie,#e81818,#e81818,3,0.3161419586365324
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3101407647908469
'Finanz',de,Krise,#181818,#181818,3,0.2966294469055635
'Frieren',de,Winter,#1818e8,#1818e8,3,0.22316785553432
'heizen',de,Winter,#1818e8,#1818e8,3,0.20272000996995315
'frieren',de,Winter,#1818e8,#1818e8,3,0.1757880653027655
