keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.459415837595092
'Inflation',de,Krise,#181818,#181818,3,0.43378855920474635
'Angriff',de,Krieg,#18e818,#18e818,3,0.4235991152104955
'Krise',de,Energie,#e81818,#e81818,3,0.4158075836165338
'Russland',de,Energie,#e81818,#e81818,3,0.3825175535050772
'Atomkraft',de,Energie,#e81818,#e81818,3,0.353541413392318
'Klima',de,Krise,#181818,#181818,3,0.3463148453455659
'Heizen',de,Winter,#1818e8,#1818e8,3,0.3412945695785109
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3369025052690363
'Finanz',de,Krise,#181818,#181818,3,0.3304079082580134
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3271097539223395
'Preis',de,Energie,#e81818,#e81818,3,0.3124156112746493
'Flucht',de,Krise,#181818,#181818,3,0.3033848132859867
'Gas',de,Winter,#1818e8,#1818e8,3,0.3010735275736602
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2676721825079484
'heizen',de,Winter,#1818e8,#1818e8,3,0.2311249309056073
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0962167765603403
'frieren',de,Winter,#1818e8,#1818e8,3,0.0580981955619252
