keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4033159635440099
'Angriff',de,Krieg,#18e818,#18e818,3,0.3199561159212734
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2864107161478209
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2861823559643971
'Klima',de,Krise,#181818,#181818,3,0.28554084740810926
'Russland',de,Energie,#e81818,#e81818,3,0.2810152019563627
'Inflation',de,Krise,#181818,#181818,3,0.2763097765356747
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Krise',de,Energie,#e81818,#e81818,3,0.2708266837623834
'Preis',de,Energie,#e81818,#e81818,3,0.2688318958835085
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1373189184786008
'heizen',de,Winter,#1818e8,#1818e8,3,0.1151519856384079
'frieren',de,Winter,#1818e8,#1818e8,3,0.1104642355584138
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0573532765063013
