keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.35799331410388174
'Waffen',de,Krieg,#18e818,#18e818,3,0.34463894001197
'Russland',de,Energie,#e81818,#e81818,3,0.2988413595920581
'Angriff',de,Krieg,#18e818,#18e818,3,0.2967147585191355
'Inflation',de,Krise,#181818,#181818,3,0.2856034617957375
'Krise',de,Energie,#e81818,#e81818,3,0.2612944583422996
'Gas',de,Winter,#1818e8,#1818e8,3,0.2496915862026366
'Flucht',de,Krise,#181818,#181818,3,0.2367056956176259
'Klima',de,Krise,#181818,#181818,3,0.2266637001356184
'Atomkraft',de,Energie,#e81818,#e81818,3,0.201010754413669
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1899475493659513
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.155759070072779
'heizen',de,Winter,#1818e8,#1818e8,3,0.1229373207280675
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0571177276969192
'frieren',de,Winter,#1818e8,#1818e8,3,0.039102901710039
