keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.2680099794932931
'Atomkraft',de,Energie,#e81818,#e81818,3,0.26428635563870573
'Klima',de,Krise,#181818,#181818,3,0.2520954533545337
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2513768948811802
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2482099817308941
'Finanz',de,Krise,#181818,#181818,3,0.2468463701107006
'Russland',de,Energie,#e81818,#e81818,3,0.2461215360646151
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2416623813733849
'Flucht',de,Krise,#181818,#181818,3,0.239742262439062
'Krise',de,Energie,#e81818,#e81818,3,0.2393110634423439
'Gas',de,Winter,#1818e8,#1818e8,3,0.2352415169586865
'Waffen',de,Krieg,#18e818,#18e818,3,0.2281428648064803
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Preis',de,Energie,#e81818,#e81818,3,0.2151108018010604
'heizen',de,Winter,#1818e8,#1818e8,3,0.2018763494926426
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1261645759984087
'frieren',de,Winter,#1818e8,#1818e8,3,0.1223255247311322
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1155425359553777
