keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3256348029514734
'Inflation',de,Krise,#181818,#181818,3,0.289879406142434
'Ukraine',de,Krieg,#18e818,#18e818,3,0.28978220985266195
'Waffen',de,Krieg,#18e818,#18e818,3,0.2882931597133297
'Krise',de,Energie,#e81818,#e81818,3,0.2819409136171412
'Angriff',de,Krieg,#18e818,#18e818,3,0.2741043142108261
'Klima',de,Krise,#181818,#181818,3,0.2637797627207771
'Flucht',de,Krise,#181818,#181818,3,0.2635839787054731
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2528475456822548
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2377725774851659
'Russland',de,Energie,#e81818,#e81818,3,0.2287507075162538
'heizen',de,Winter,#1818e8,#1818e8,3,0.2083487834839561
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1994789910051455
'frieren',de,Winter,#1818e8,#1818e8,3,0.0740039942729274
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0561218783238508
