keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3705303304956158
'Waffen',de,Krieg,#18e818,#18e818,3,0.36866205753181625
'Preis',de,Energie,#e81818,#e81818,3,0.3102863716276571
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Gas',de,Winter,#1818e8,#1818e8,3,0.2947187629827571
'Klima',de,Krise,#181818,#181818,3,0.2872993424052623
'Inflation',de,Krise,#181818,#181818,3,0.2871368108975852
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2864107161478209
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2861823559643971
'Russland',de,Energie,#e81818,#e81818,3,0.2810152019563627
'Krise',de,Energie,#e81818,#e81818,3,0.2708266837623834
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1373189184786008
'heizen',de,Winter,#1818e8,#1818e8,3,0.118949390055881
'frieren',de,Winter,#1818e8,#1818e8,3,0.1187851600152462
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0509540146063438
