keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.39628280781282327
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3891474743357548
'Gas',de,Winter,#1818e8,#1818e8,3,0.358050977206967
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.356399887590293
'Angriff',de,Krieg,#18e818,#18e818,3,0.3288407190275814
'Inflation',de,Krise,#181818,#181818,3,0.3259266048366236
'Preis',de,Energie,#e81818,#e81818,3,0.3238452109799434
'Krise',de,Energie,#e81818,#e81818,3,0.3172539982059696
'Russland',de,Energie,#e81818,#e81818,3,0.3159174061319341
'Finanz',de,Krise,#181818,#181818,3,0.3122235326019679
'Flucht',de,Krise,#181818,#181818,3,0.3032487523586113
'Klima',de,Krise,#181818,#181818,3,0.2956571975976351
'Heizen',de,Winter,#1818e8,#1818e8,3,0.264853660020292
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2272649729113317
'Atomkraft',de,Energie,#e81818,#e81818,3,0.220877433580231
'heizen',de,Winter,#1818e8,#1818e8,3,0.1923792117060894
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0641477784864401
'frieren',de,Winter,#1818e8,#1818e8,2,0.0507957725638556
