keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3098808214151965
'Gas',de,Winter,#1818e8,#1818e8,3,0.3097746190052348
'Angriff',de,Krieg,#18e818,#18e818,3,0.29989715401732187
'Krise',de,Energie,#e81818,#e81818,3,0.2975423161657896
'Waffen',de,Krieg,#18e818,#18e818,3,0.2727744284836029
'Klima',de,Krise,#181818,#181818,3,0.2637797627207771
'Flucht',de,Krise,#181818,#181818,3,0.2635839787054731
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2608792867250145
'Inflation',de,Krise,#181818,#181818,3,0.260470714311978
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.256257810193553
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Preis',de,Energie,#e81818,#e81818,3,0.240873221743618
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2377725774851659
'Russland',de,Energie,#e81818,#e81818,3,0.2287507075162538
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1994789910051455
'heizen',de,Winter,#1818e8,#1818e8,3,0.1882365813036754
'frieren',de,Winter,#1818e8,#1818e8,3,0.1058101222940081
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0526552615752731
