keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.5135944920732567
'Russland',de,Energie,#e81818,#e81818,3,0.3531075834172338
'Waffen',de,Krieg,#18e818,#18e818,3,0.2853075553231935
'Angriff',de,Krieg,#18e818,#18e818,3,0.2812264520921615
'Inflation',de,Krise,#181818,#181818,3,0.273438828733606
'Krise',de,Energie,#e81818,#e81818,3,0.2678423799159308
'Gas',de,Winter,#1818e8,#1818e8,3,0.2677448389367368
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Klima',de,Krise,#181818,#181818,3,0.252557079044938
'Preis',de,Energie,#e81818,#e81818,3,0.2496715483610064
'Flucht',de,Krise,#181818,#181818,3,0.2452977451448886
'Finanz',de,Krise,#181818,#181818,3,0.2436230346571732
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'heizen',de,Winter,#1818e8,#1818e8,3,0.1287763072273993
'Heizen',de,Winter,#1818e8,#1818e8,3,0.07333514000988328
'frieren',de,Winter,#1818e8,#1818e8,2,0.0360604728364631
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0359925368169845
