keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4477319837129638
'Angriff',de,Krieg,#18e818,#18e818,3,0.438835721500223
'Waffen',de,Krieg,#18e818,#18e818,3,0.307807534978371
'Krise',de,Energie,#e81818,#e81818,3,0.2826426629285411
'Gas',de,Winter,#1818e8,#1818e8,3,0.2677448389367368
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Inflation',de,Krise,#181818,#181818,3,0.2601223571508378
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Klima',de,Krise,#181818,#181818,3,0.252557079044938
'Flucht',de,Krise,#181818,#181818,3,0.2452977451448886
'Russland',de,Energie,#e81818,#e81818,3,0.2451499392394877
'Preis',de,Energie,#e81818,#e81818,3,0.2443588759862816
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2227351438197924
'Finanz',de,Krise,#181818,#181818,3,0.2120335094585972
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1149601643153876
'heizen',de,Winter,#1818e8,#1818e8,3,0.1099307261990686
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0355444212944368
'frieren',de,Winter,#1818e8,#1818e8,2,0.03306413933962144
