keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3970045961991425
'Inflation',de,Krise,#181818,#181818,3,0.2902441635418609
'Hormus',de,Energie,#e81818,#e81818,3,0.2855878062681445
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Waffen',de,Krieg,#18e818,#18e818,3,0.2574438124105782
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2560092137812452
'Krise',de,Energie,#e81818,#e81818,3,0.2558757989452264
'Klima',de,Krise,#181818,#181818,3,0.2515219763448004
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2503893200315001
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2461028355539862
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Preis',de,Energie,#e81818,#e81818,3,0.2344790118317383
'Angriff',de,Krieg,#18e818,#18e818,3,0.23294864169211055
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Erdöl',de,Energie,#e81818,#e81818,3,0.2167677380548199
'heizen',de,Winter,#1818e8,#1818e8,3,0.1922569918739546
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1838074055509464
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1808846160281215
'Gas',de,Winter,#1818e8,#1818e8,3,0.1590606362054822
'frieren',de,Winter,#1818e8,#1818e8,3,0.0488402624156914
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0292358517841052
