keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2974833724352734
'Krise',de,Energie,#e81818,#e81818,3,0.2959208502349012
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2943791870538664
'Preis',de,Energie,#e81818,#e81818,3,0.2415324531586167
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2413191341984888
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2296438375044212
'Russland',de,Energie,#e81818,#e81818,3,0.22914392228823938
'Klima',de,Krise,#181818,#181818,3,0.2275718983163399
'Flucht',de,Krise,#181818,#181818,3,0.2261545986910947
'Inflation',de,Krise,#181818,#181818,3,0.2256430750569446
'Gas',de,Winter,#1818e8,#1818e8,3,0.22273834377585
'Waffen',de,Krieg,#18e818,#18e818,3,0.2133578088366414
'Finanz',de,Krise,#181818,#181818,3,0.2014646136351764
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1779324488120049
'heizen',de,Winter,#1818e8,#1818e8,3,0.1353748753201892
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1347808782562079
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0608602890975405
'frieren',de,Winter,#1818e8,#1818e8,2,0.0281959811130399
