keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.3235121907254548
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3226857056397233
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3194715703873368
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3058978602313924
'Gas',de,Winter,#1818e8,#1818e8,3,0.3033897899448136
'Finanz',de,Krise,#181818,#181818,3,0.2806478356982709
'Inflation',de,Krise,#181818,#181818,3,0.2748769175787761
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2745562801437222
'Flucht',de,Krise,#181818,#181818,3,0.2548144991261692
'Waffen',de,Krieg,#18e818,#18e818,3,0.2483632740356969
'Krise',de,Energie,#e81818,#e81818,3,0.236936271567331
'Russland',de,Energie,#e81818,#e81818,3,0.2355268178300285
'Angriff',de,Krieg,#18e818,#18e818,3,0.2263995520006809
'heizen',de,Winter,#1818e8,#1818e8,3,0.1980354052469961
'Preis',de,Energie,#e81818,#e81818,3,0.1837386105142077
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1390784407115193
'frieren',de,Winter,#1818e8,#1818e8,3,0.06616314536456926
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0519173121419072
