keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland',de,Energie,#e81818,#e81818,1,1.0
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.964087634090909
'Klima',de,Krise,#181818,#181818,3,0.954991805
'Waffen',de,Krieg,#18e818,#18e818,3,0.9504471154545454
'Finanz',de,Krise,#181818,#181818,3,0.9367762668181818
'Atomkraft',de,Energie,#e81818,#e81818,3,0.9367722468181818
'Frieren',de,Winter,#1818e8,#1818e8,2,0.904954605
'Inflation',de,Krise,#181818,#181818,2,0.9004810754545455
'Flucht',de,Krise,#181818,#181818,2,0.8958803309090909
'Kälte',de,Winter,#1818e8,#1818e8,4,0.8805395713636361
'Ukraine',de,Krieg,#18e818,#18e818,5,0.8682610874215907
'Preis',de,Energie,#e81818,#e81818,2,0.855132355
'Heizen',de,Winter,#1818e8,#1818e8,2,0.8494111869772727
'Angriff',de,Krieg,#18e818,#18e818,3,0.8092955000000001
'Gas',de,Winter,#1818e8,#1818e8,3,0.7863255660454544
'Krise',de,Energie,#e81818,#e81818,3,0.7567535862772727
