keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.2828211242595032
'Angriff',de,Krieg,#18e818,#18e818,3,0.2766157662728778
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2740143841205466
'Gas',de,Winter,#1818e8,#1818e8,3,0.2340963854634032
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2296267096741723
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.226524546846742
'Waffen',de,Krieg,#18e818,#18e818,3,0.2261861854642163
'Krise',de,Energie,#e81818,#e81818,3,0.2146824353848212
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1987017354720484
'Russland',de,Energie,#e81818,#e81818,3,0.1979046114163819
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Inflation',de,Krise,#181818,#181818,3,0.1853613749043755
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'heizen',de,Winter,#1818e8,#1818e8,3,0.16560105589385113
'Heizen',de,Winter,#1818e8,#1818e8,3,0.147337853199669
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1283425443335822
'frieren',de,Winter,#1818e8,#1818e8,3,0.1054903082088347
