keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.3006290238784108
'Krise',de,Energie,#e81818,#e81818,3,0.2908047758086178
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2848954157857934
'Kälte',de,Winter,#1818e8,#1818e8,3,0.280052718947277
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2713754178213353
'Waffen',de,Krieg,#18e818,#18e818,3,0.2691424551549939
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2655485013817438
'Inflation',de,Krise,#181818,#181818,3,0.2596812656131314
'Flucht',de,Krise,#181818,#181818,3,0.2565044321270441
'Klima',de,Krise,#181818,#181818,3,0.2563372295441029
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Angriff',de,Krieg,#18e818,#18e818,3,0.2344530827313609
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2058444312357566
'heizen',de,Winter,#1818e8,#1818e8,3,0.1937087056733835
'Preis',de,Energie,#e81818,#e81818,3,0.169502303385503
'frieren',de,Winter,#1818e8,#1818e8,3,0.0844088453251654
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0659990571090762
