keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2363694619938023
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2332442971782663
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2330445394755336
'Preis',de,Energie,#e81818,#e81818,3,0.223756615069146
'Inflation',de,Krise,#181818,#181818,3,0.2194866214305774
'Angriff',de,Krieg,#18e818,#18e818,3,0.2189910750578396
'Krise',de,Energie,#e81818,#e81818,3,0.2161782439354931
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Flucht',de,Krise,#181818,#181818,3,0.2116490795525837
'Waffen',de,Krieg,#18e818,#18e818,3,0.205505718507782
'Gas',de,Winter,#1818e8,#1818e8,3,0.2046456075067931
'Klima',de,Krise,#181818,#181818,3,0.19534294622330778
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0936841024675489
'heizen',de,Winter,#1818e8,#1818e8,3,0.0801041825512953
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0332708164670178
'frieren',de,Winter,#1818e8,#1818e8,1,0.0291962300962067
