keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.4469890385625199
'Russland',de,Energie,#e81818,#e81818,3,0.4270721419599962
'Waffen',de,Krieg,#18e818,#18e818,3,0.4257087719212367
'Inflation',de,Krise,#181818,#181818,3,0.3874437632170786
'Kälte',de,Winter,#1818e8,#1818e8,3,0.3813851524609981
'Atomkraft',de,Energie,#e81818,#e81818,3,0.375629734438926
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3618811763349794
'Klima',de,Krise,#181818,#181818,3,0.3577606266255027
'Preis',de,Energie,#e81818,#e81818,3,0.3556482726567512
'Gas',de,Winter,#1818e8,#1818e8,3,0.35434535124224953
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3528497107573148
'Krise',de,Energie,#e81818,#e81818,3,0.3356903810679579
'Flucht',de,Krise,#181818,#181818,3,0.3356610431743752
'heizen',de,Winter,#1818e8,#1818e8,3,0.3123413981029175
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2615564609486133
'Finanz',de,Krise,#181818,#181818,3,0.2525704654801786
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1303908292094357
'frieren',de,Winter,#1818e8,#1818e8,3,0.1291044703381517
