keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3843728088875703
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3711428431805252
'Angriff',de,Krieg,#18e818,#18e818,3,0.3409032707297242
'Inflation',de,Krise,#181818,#181818,3,0.3163171372839254
'Klima',de,Krise,#181818,#181818,3,0.2971655155465485
'Krise',de,Energie,#e81818,#e81818,3,0.2908512873545771
'Gas',de,Winter,#1818e8,#1818e8,3,0.285620535024879
'Flucht',de,Krise,#181818,#181818,3,0.2807693482016813
'Russland',de,Energie,#e81818,#e81818,3,0.2725064429115229
'Waffen',de,Krieg,#18e818,#18e818,3,0.2696352799817436
'Finanz',de,Krise,#181818,#181818,3,0.1893977747878188
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1825300276524448
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1750782859265717
'Preis',de,Energie,#e81818,#e81818,3,0.1640046418032054
'heizen',de,Winter,#1818e8,#1818e8,3,0.1182545282274835
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1068086662059146
'frieren',de,Winter,#1818e8,#1818e8,2,0.0452028373274745
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0371944515111044
