keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.4406139166386157
'Russland',de,Energie,#e81818,#e81818,3,0.4029607442019453
'Angriff',de,Krieg,#18e818,#18e818,3,0.3633684226553157
'Inflation',de,Krise,#181818,#181818,3,0.3581290040646182
'Waffen',de,Krieg,#18e818,#18e818,3,0.2799522374559946
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2474741695524044
'Preis',de,Energie,#e81818,#e81818,3,0.24272715997167005
'Finanz',de,Krise,#181818,#181818,3,0.2426035660685537
'Klima',de,Krise,#181818,#181818,3,0.2423621586626853
'Krise',de,Energie,#e81818,#e81818,3,0.2250748082398486
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2245550525527545
'Flucht',de,Krise,#181818,#181818,3,0.2149431993012315
'Gas',de,Winter,#1818e8,#1818e8,3,0.2082741549668748
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2053140456620249
'heizen',de,Winter,#1818e8,#1818e8,3,0.0935911097373621
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0918415869174008
'frieren',de,Winter,#1818e8,#1818e8,2,0.0305396586446704
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0171021115544318
