keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2290731630004809
'Russland',de,Energie,#e81818,#e81818,3,0.21745815940323593
'Gas',de,Winter,#1818e8,#1818e8,3,0.2093129168635182
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2054223379515709
'Finanz',de,Krise,#181818,#181818,3,0.2052243049710554
'Inflation',de,Krise,#181818,#181818,3,0.2043726421508752
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Waffen',de,Krieg,#18e818,#18e818,3,0.1988876658241891
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Krise',de,Energie,#e81818,#e81818,3,0.1970219831909399
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Flucht',de,Krise,#181818,#181818,3,0.1907763513540939
'Preis',de,Energie,#e81818,#e81818,3,0.1843118354958381
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1823837031993024
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1193943775955864
'heizen',de,Winter,#1818e8,#1818e8,3,0.1172578304189612
'Frieren',de,Winter,#1818e8,#1818e8,3,0.047945194243358
'frieren',de,Winter,#1818e8,#1818e8,3,0.0278920361250203
