keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2598296665567636
'Angriff',de,Krieg,#18e818,#18e818,3,0.24706638967018046
'Inflation',de,Krise,#181818,#181818,3,0.2442461558123878
'Russland',de,Energie,#e81818,#e81818,3,0.2364233158511114
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2285727994988409
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2270401994709417
'Klima',de,Krise,#181818,#181818,3,0.2249015998429621
'Waffen',de,Krieg,#18e818,#18e818,3,0.2203151289929464
'Krise',de,Energie,#e81818,#e81818,3,0.2146149448377576
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Finanz',de,Krise,#181818,#181818,3,0.185998278736798
'Gas',de,Winter,#1818e8,#1818e8,3,0.1851323350547262
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798026818387736
'Preis',de,Energie,#e81818,#e81818,3,0.1785524621477952
'frieren',de,Winter,#1818e8,#1818e8,3,0.1364680181105555
'heizen',de,Winter,#1818e8,#1818e8,3,0.1362342929923267
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1263869619325454
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1193542313279286
