keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3380404740952738
'Waffen',de,Krieg,#18e818,#18e818,3,0.333478310385921
'Angriff',de,Krieg,#18e818,#18e818,3,0.3118041774914212
'Russland',de,Energie,#e81818,#e81818,3,0.3086679237457347
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2998731846478382
'Gas',de,Winter,#1818e8,#1818e8,3,0.2899317409995138
'Klima',de,Krise,#181818,#181818,3,0.2863652977570751
'Krise',de,Energie,#e81818,#e81818,3,0.2807578213795841
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2414366018593303
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'Flucht',de,Krise,#181818,#181818,3,0.1861860515552653
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1428189689163999
'heizen',de,Winter,#1818e8,#1818e8,3,0.1375028367034879
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0625419295618672
'frieren',de,Winter,#1818e8,#1818e8,2,0.0336232043120818
