keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2302530865023299
'Russland',de,Energie,#e81818,#e81818,3,0.2281038285558417
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2186445611380813
'Inflation',de,Krise,#181818,#181818,3,0.2182221104381375
'Krise',de,Energie,#e81818,#e81818,3,0.2161782439354931
'Finanz',de,Krise,#181818,#181818,3,0.214509978724551
'Angriff',de,Krieg,#18e818,#18e818,3,0.2141072073201982
'Preis',de,Energie,#e81818,#e81818,3,0.2130936484407028
'Flucht',de,Krise,#181818,#181818,3,0.2076017453469688
'Gas',de,Winter,#1818e8,#1818e8,3,0.2061933186535013
'Waffen',de,Krieg,#18e818,#18e818,3,0.2043021502127815
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2031564432432545
'Klima',de,Krise,#181818,#181818,3,0.1953429462233077
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1902209340166735
'heizen',de,Winter,#1818e8,#1818e8,3,0.10290628136891122
'Heizen',de,Winter,#1818e8,#1818e8,3,0.096848723532804
'Frieren',de,Winter,#1818e8,#1818e8,1,0.0384347444883294
'frieren',de,Winter,#1818e8,#1818e8,2,0.0248826499945092
