keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4234799257543133
'Krise',de,Energie,#e81818,#e81818,3,0.3275069606095045
'Russland',de,Energie,#e81818,#e81818,3,0.3173091909533744
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2965443247781044
'Angriff',de,Krieg,#18e818,#18e818,3,0.2930599209506468
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2842345707102395
'Klima',de,Krise,#181818,#181818,3,0.2775243586341032
'Inflation',de,Krise,#181818,#181818,3,0.275203776355995
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2722682378209708
'Waffen',de,Krieg,#18e818,#18e818,3,0.2534325119676889
'Gas',de,Winter,#1818e8,#1818e8,3,0.239885326301411
'Preis',de,Energie,#e81818,#e81818,3,0.2397226687287645
'Flucht',de,Krise,#181818,#181818,3,0.2391316416478854
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'heizen',de,Winter,#1818e8,#1818e8,3,0.1753057695305608
'Heizen',de,Winter,#1818e8,#1818e8,3,0.13683256504367033
'frieren',de,Winter,#1818e8,#1818e8,3,0.0784682140729836
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0741342645022133
