keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.4571196356867461
'Russland',de,Energie,#e81818,#e81818,3,0.3531075834172338
'Inflation',de,Krise,#181818,#181818,3,0.2944530535903387
'Gas',de,Winter,#1818e8,#1818e8,3,0.2824115014228989
'Waffen',de,Krieg,#18e818,#18e818,3,0.2816479581342384
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2664819669764656
'Angriff',de,Krieg,#18e818,#18e818,3,0.265023110571095
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2595333971495001
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2562149750821088
'Flucht',de,Krise,#181818,#181818,3,0.2560014793148423
'Krise',de,Energie,#e81818,#e81818,3,0.2397338597941432
'Preis',de,Energie,#e81818,#e81818,3,0.228919527483537
'Finanz',de,Krise,#181818,#181818,3,0.2273111755325032
'Klima',de,Krise,#181818,#181818,3,0.2271018876464512
'heizen',de,Winter,#1818e8,#1818e8,3,0.1242842106418602
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0816800620444782
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0359925368169845
'frieren',de,Winter,#1818e8,#1818e8,2,0.0312520803423631
