keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krise',de,Energie,#e81818,#e81818,3,0.3421475301165018
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3144220264124653
'Iran',de,Energie,#e81818,#e81818,3,0.2902264149765738
'Erdöl',de,Energie,#e81818,#e81818,3,0.285472390136926
'Angriff',de,Krieg,#18e818,#18e818,3,0.2837529502451933
'Klima',de,Krise,#181818,#181818,3,0.2716788573238952
'Gas',de,Winter,#1818e8,#1818e8,3,0.2694681956801284
'Hormus',de,Energie,#e81818,#e81818,3,0.264563635288792
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2590684552236538
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.234116956643619
'Kälte',de,Winter,#1818e8,#1818e8,3,0.23161528530163092
'Russland',de,Energie,#e81818,#e81818,3,0.21868139515847
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Waffen',de,Krieg,#18e818,#18e818,3,0.2017821671900384
'heizen',de,Winter,#1818e8,#1818e8,3,0.187562116151623
'Inflation',de,Krise,#181818,#181818,3,0.1853613749043755
'Preis',de,Energie,#e81818,#e81818,3,0.1705016364619895
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1151474267764437
'frieren',de,Winter,#1818e8,#1818e8,3,0.1103953455975496
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1065321354036338
