keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3833890263433688
'Angriff',de,Krieg,#18e818,#18e818,3,0.3239426829205613
'Russland',de,Energie,#e81818,#e81818,3,0.3088514006393427
'Krise',de,Energie,#e81818,#e81818,3,0.2764380181555299
'Ukraine',de,Krieg,#18e818,#18e818,3,0.274006820897855
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.268945141461456
'Inflation',de,Krise,#181818,#181818,3,0.2620578853723405
'Klima',de,Krise,#181818,#181818,3,0.2560275956557167
'Flucht',de,Krise,#181818,#181818,3,0.25246409963789473
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2478262416282348
'Finanz',de,Krise,#181818,#181818,3,0.2474308732242896
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2386768599971173
'Gas',de,Winter,#1818e8,#1818e8,3,0.1978273008715359
'Preis',de,Energie,#e81818,#e81818,3,0.1953248554663615
'Heizen',de,Winter,#1818e8,#1818e8,3,0.127528360082856
'heizen',de,Winter,#1818e8,#1818e8,3,0.1034164426830697
'frieren',de,Winter,#1818e8,#1818e8,3,0.0430529646725865
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0370087520917927
