keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3996753076029294
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3816095188660951
'Waffen',de,Krieg,#18e818,#18e818,3,0.3709858281578428
'Klima',de,Krise,#181818,#181818,3,0.3291220816542777
'Krise',de,Energie,#e81818,#e81818,3,0.3140335941553464
'Inflation',de,Krise,#181818,#181818,3,0.3128949001104256
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Angriff',de,Krieg,#18e818,#18e818,3,0.2995449291342414
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Flucht',de,Krise,#181818,#181818,3,0.2116549655901444
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1707851213565516
'heizen',de,Winter,#1818e8,#1818e8,3,0.1164697364290103
'frieren',de,Winter,#1818e8,#1818e8,3,0.1079369493155608
'Frieren',de,Winter,#1818e8,#1818e8,3,0.07934922999693562
