keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.378052375849644
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3736860474404077
'Gas',de,Winter,#1818e8,#1818e8,3,0.328843885329362
'Angriff',de,Krieg,#18e818,#18e818,3,0.3250332190117221
'Russland',de,Energie,#e81818,#e81818,3,0.323744357101016
'Krise',de,Energie,#e81818,#e81818,3,0.3200141044603402
'Inflation',de,Krise,#181818,#181818,3,0.3173624680097591
'Klima',de,Krise,#181818,#181818,3,0.3170590346430776
'Preis',de,Energie,#e81818,#e81818,3,0.315951424669893
'Waffen',de,Krieg,#18e818,#18e818,3,0.3150254105957879
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'heizen',de,Winter,#1818e8,#1818e8,3,0.2889331753115088
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2742697596416872
'Finanz',de,Krise,#181818,#181818,3,0.2565393785401549
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2004132004987432
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1354417398799096
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0385587806318335
'frieren',de,Winter,#1818e8,#1818e8,2,0.0276589900562685
