keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Iran',de,Energie,#e81818,#e81818,3,0.3737207574852644
'Gas',de,Winter,#1818e8,#1818e8,3,0.331590633202892
'Hormus',de,Energie,#e81818,#e81818,3,0.3266720764485447
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3236662454741253
'Angriff',de,Krieg,#18e818,#18e818,3,0.3144189849965073
'Atomkraft',de,Energie,#e81818,#e81818,3,0.291722622131623
'Klima',de,Krise,#181818,#181818,3,0.2813455091798563
'Erdöl',de,Energie,#e81818,#e81818,3,0.2770451033396049
'Krise',de,Energie,#e81818,#e81818,3,0.2703313972576725
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2571361412895191
'Russland',de,Energie,#e81818,#e81818,3,0.2495328750247217
'Flucht',de,Krise,#181818,#181818,3,0.2293557438878355
'Inflation',de,Krise,#181818,#181818,3,0.2198397774723073
'heizen',de,Winter,#1818e8,#1818e8,3,0.218927813274334
'Finanz',de,Krise,#181818,#181818,3,0.2097770319262782
'Preis',de,Energie,#e81818,#e81818,3,0.2093577900064284
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2067405008341055
'Waffen',de,Krieg,#18e818,#18e818,3,0.1992210948388053
'Heizen',de,Winter,#1818e8,#1818e8,3,0.165313039300526
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0628968831130378
'frieren',de,Winter,#1818e8,#1818e8,2,0.0455158878830838
