keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.3906130371337403
'Klima',de,Krise,#181818,#181818,3,0.3658593556254787
'Atomkraft',de,Energie,#e81818,#e81818,3,0.3430556628125719
'Krise',de,Energie,#e81818,#e81818,3,0.3401079982138626
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3268408185055126
'Angriff',de,Krieg,#18e818,#18e818,3,0.3141623293095597
'Inflation',de,Krise,#181818,#181818,3,0.3128949001104256
'Russland',de,Energie,#e81818,#e81818,3,0.3088212642817414
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2972856798986366
'Preis',de,Energie,#e81818,#e81818,3,0.2945866668567906
'Gas',de,Winter,#1818e8,#1818e8,3,0.2756871240008765
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2318358956554399
'Flucht',de,Krise,#181818,#181818,3,0.2239371659570611
'Finanz',de,Krise,#181818,#181818,3,0.2143522405486292
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1707851213565516
'heizen',de,Winter,#1818e8,#1818e8,3,0.1010424590472326
'frieren',de,Winter,#1818e8,#1818e8,3,0.0966049973154641
'Frieren',de,Winter,#1818e8,#1818e8,3,0.07035438928642232
